,Fold,Set,Folder,US_Image,US_Pose
1685,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00562.png,Undefined
1686,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00563.png,Undefined
1687,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00564.png,Undefined
1688,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00565.png,Undefined
1689,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00566.png,Undefined
1690,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00567.png,Undefined
1691,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00568.png,Undefined
1692,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00569.png,Undefined
1693,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00570.png,Undefined
1694,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00571.png,Undefined
1695,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00572.png,Undefined
1696,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00573.png,Undefined
1697,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00574.png,Undefined
1698,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00575.png,Undefined
1699,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00576.png,Undefined
1700,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00577.png,Undefined
1701,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00578.png,Undefined
1702,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00579.png,Undefined
1703,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00580.png,Undefined
1704,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00581.png,Undefined
1705,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00582.png,Undefined
1706,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00583.png,Undefined
1707,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00584.png,Undefined
1708,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00585.png,Undefined
1709,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00586.png,Undefined
1710,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00587.png,Undefined
1711,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00588.png,Undefined
1712,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00589.png,Undefined
1713,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00590.png,Undefined
1714,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00591.png,Undefined
1715,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00592.png,Undefined
1716,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00593.png,Undefined
1717,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00594.png,Undefined
1718,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00595.png,Undefined
1719,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00596.png,Undefined
1720,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00597.png,Undefined
1721,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00598.png,Undefined
1722,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00599.png,Undefined
1723,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00600.png,Undefined
1724,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00601.png,Undefined
1725,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00602.png,Undefined
1726,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00603.png,Undefined
1727,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00604.png,Undefined
1728,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00605.png,Undefined
1729,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00606.png,Undefined
1730,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00607.png,Undefined
1731,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00608.png,Undefined
1732,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00609.png,Undefined
1733,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00610.png,Undefined
1734,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00611.png,Undefined
1735,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00612.png,Undefined
1736,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00613.png,Undefined
1737,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00614.png,Undefined
1738,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00615.png,Undefined
1739,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00616.png,Undefined
1740,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00617.png,Undefined
1741,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00618.png,Undefined
1742,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00619.png,Undefined
1743,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00620.png,Undefined
1744,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00621.png,Undefined
1745,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00622.png,Undefined
1746,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00623.png,Undefined
1747,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00624.png,Undefined
1748,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00625.png,Undefined
1749,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00626.png,Undefined
1750,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00627.png,Undefined
1751,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00628.png,Undefined
1752,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00629.png,Undefined
1753,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00630.png,Undefined
1754,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00631.png,Undefined
1755,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00632.png,Undefined
1756,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00633.png,Undefined
1757,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00634.png,Undefined
1758,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00635.png,Undefined
1759,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00636.png,Undefined
1760,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00637.png,Undefined
1761,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00638.png,Undefined
1762,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00639.png,Undefined
1763,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00640.png,Undefined
1764,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00641.png,Undefined
1765,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00642.png,Undefined
1766,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00643.png,Undefined
1767,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00644.png,Undefined
1768,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00645.png,Undefined
1769,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00646.png,Undefined
1770,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00647.png,Undefined
1771,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00648.png,Undefined
1772,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00649.png,Undefined
1773,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00650.png,Undefined
1774,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00651.png,Undefined
1775,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00652.png,Undefined
1776,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00653.png,Undefined
1777,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00654.png,Undefined
1778,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00655.png,Undefined
1779,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00656.png,Undefined
1780,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00657.png,Undefined
1781,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00658.png,Undefined
1782,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00659.png,Undefined
1783,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00660.png,Undefined
1784,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00661.png,Undefined
1785,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00662.png,Undefined
1786,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00663.png,Undefined
1787,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00664.png,Undefined
1788,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00665.png,Undefined
1789,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00666.png,Undefined
1790,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00667.png,Undefined
1791,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00668.png,Undefined
1792,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00669.png,Undefined
1793,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00670.png,Cross-section
1794,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00671.png,Cross-section
1795,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00672.png,Cross-section
1796,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00673.png,Cross-section
1797,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00674.png,Cross-section
1798,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00675.png,Cross-section
1799,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00676.png,Cross-section
1800,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00677.png,Cross-section
1801,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00678.png,Cross-section
1802,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00679.png,Cross-section
1803,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00680.png,Cross-section
1804,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00681.png,Cross-section
1805,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00682.png,Cross-section
1806,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00683.png,Cross-section
1807,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00684.png,Cross-section
1808,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00685.png,Cross-section
1809,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00686.png,Cross-section
1810,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00687.png,Cross-section
1811,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00688.png,Cross-section
1812,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00689.png,Cross-section
1813,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00690.png,Cross-section
1814,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00691.png,Cross-section
1815,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00692.png,Cross-section
1816,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00693.png,Cross-section
1817,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00694.png,Cross-section
1818,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00695.png,Cross-section
1819,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00696.png,Cross-section
1820,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00697.png,Cross-section
1821,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00698.png,Cross-section
1822,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00699.png,Cross-section
1823,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00700.png,Cross-section
1824,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00701.png,Cross-section
1825,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00702.png,Cross-section
1826,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00703.png,Cross-section
1827,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00704.png,Cross-section
1828,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00705.png,Cross-section
1829,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00706.png,Cross-section
1830,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00707.png,Cross-section
1831,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00708.png,Cross-section
1832,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00709.png,Cross-section
1833,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00710.png,Cross-section
1834,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00711.png,Cross-section
1835,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00712.png,Cross-section
1836,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00713.png,Undefined
1837,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00714.png,Undefined
1838,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00715.png,Undefined
1839,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00716.png,Undefined
1840,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00717.png,Undefined
1841,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00718.png,Undefined
1842,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00719.png,Undefined
1843,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00720.png,Undefined
1844,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00721.png,Long-axis
1845,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00722.png,Long-axis
1846,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00723.png,Long-axis
1847,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00724.png,Long-axis
1848,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00725.png,Long-axis
1849,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00726.png,Long-axis
1850,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00727.png,Long-axis
1851,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00728.png,Long-axis
1852,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00729.png,Long-axis
1853,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00730.png,Long-axis
1854,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00731.png,Long-axis
1855,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00732.png,Long-axis
1856,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00733.png,Long-axis
1857,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00734.png,Long-axis
1858,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00735.png,Long-axis
1859,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00736.png,Long-axis
1860,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00737.png,Long-axis
1861,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00738.png,Long-axis
1862,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00739.png,Long-axis
1863,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00740.png,Long-axis
1864,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00741.png,Long-axis
1865,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00742.png,Long-axis
1866,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00743.png,Long-axis
1867,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00744.png,Long-axis
1868,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00745.png,Long-axis
1869,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00746.png,Long-axis
1870,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00747.png,Long-axis
1871,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00748.png,Long-axis
1872,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00749.png,Long-axis
1873,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00750.png,Long-axis
1874,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00751.png,Long-axis
1875,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00752.png,Long-axis
1876,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00753.png,Long-axis
1877,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00754.png,Long-axis
1878,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00755.png,Long-axis
1879,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00756.png,Long-axis
1880,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00757.png,Long-axis
1881,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00758.png,Long-axis
1882,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00759.png,Long-axis
1883,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00760.png,Long-axis
1884,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00761.png,Long-axis
1885,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00762.png,Long-axis
1886,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00763.png,Long-axis
1887,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00764.png,Long-axis
1888,0,Train,SampleDataset\MS01-20200210-134522,MS01-20200210-134522_00765.png,Long-axis
